,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
0,New York,New York,457300.0,466433.3333333333,474750.0,483691.6666666667,490233.3333333333,518291.6666666667,537025.0,542558.3333333334,555475.0,566609.0909090909
1,Los Angeles,California,353725.0,339916.6666666667,347141.6666666667,443841.6666666667,459833.3333333333,493125.0,530608.3333333334,568141.6666666666,638983.3333333334,706027.2727272727
2,Houston,Texas,134650.0,134650.0,139950.0,158116.66666666666,168950.0,170983.33333333334,180991.66666666666,191100.0,197275.0,208700.0
3,Chicago,Illinois,205200.0,182666.66666666666,181566.66666666666,211350.0,239450.0,236675.0,219291.66666666666,226908.33333333334,246716.66666666666,269990.9090909091
4,San Antonio,Texas,131391.66666666666,131633.33333333334,135691.66666666666,144908.33333333334,154241.66666666666,164875.0,171508.33333333334,177775.0,188141.66666666666,196954.54545454544
5,Philadelphia,Pennsylvania,112116.66666666667,106300.0,105225.0,109616.66666666667,118716.66666666667,118850.0,123408.33333333333,140625.0,142633.33333333334,161136.36363636365
6,Phoenix,Arizona,96675.0,83533.33333333333,99458.33333333333,130908.33333333333,140141.66666666666,158608.33333333334,177425.0,193991.66666666666,217108.33333333334,231663.63636363635
7,Las Vegas,Nevada,122091.66666666667,107441.66666666667,115700.0,150508.33333333334,170091.66666666666,184691.66666666666,196850.0,221083.33333333334,254250.0,269200.0
8,San Diego,California,346383.3333333333,331975.0,352508.3333333333,419300.0,450341.6666666667,476616.6666666667,504141.6666666667,543366.6666666666,586733.3333333334,599781.8181818182
9,Dallas,Texas,165425.0,172966.66666666666,201166.66666666666,232908.33333333334,242150.0,254450.0,270550.0,288341.6666666667,297833.3333333333,299890.9090909091
10,Austin,Texas,222358.33333333334,224141.66666666666,234991.66666666666,254541.66666666666,271683.3333333333,294775.0,317516.6666666667,336816.6666666667,354350.0,372172.7272727273
11,San Jose,California,451350.0,423500.0,467316.6666666667,582575.0,641625.0,704808.3333333334,760125.0,841975.0,1015750.0,945400.0
12,Jacksonville,Florida,97366.66666666667,84625.0,77725.0,83475.0,82375.0,89891.66666666667,108425.0,127475.0,141800.0,161718.18181818182
13,Indianapolis,Indiana,,,,,,,,131357.14285714287,139008.33333333334,150954.54545454544
14,San Francisco,California,686766.6666666666,665791.6666666666,710558.3333333334,832041.6666666666,961533.3333333334,1102425.0,1166108.3333333333,1205958.3333333333,1316725.0,1338009.0909090908
15,Charlotte,North Carolina,138550.0,131650.0,139375.0,157308.33333333334,168675.0,179925.0,185566.66666666666,187350.0,214858.33333333334,233118.18181818182
16,Fort Worth,Texas,120541.66666666667,114733.33333333333,125308.33333333333,137491.66666666666,148083.33333333334,162391.66666666666,178116.66666666666,195791.66666666666,209275.0,218554.54545454544
17,Tucson,Arizona,138033.33333333334,115508.33333333333,125208.33333333333,144291.66666666666,150541.66666666666,148225.0,162308.33333333334,175475.0,187850.0,201136.36363636365
18,Columbus,Ohio,100550.0,84375.0,95700.0,101600.0,114266.66666666667,126516.66666666667,130283.33333333333,139325.0,146925.0,157909.0909090909
19,Louisville,Kentucky,121533.33333333333,117525.0,123441.66666666667,122700.0,129158.33333333333,139491.66666666666,148975.0,155066.66666666666,161125.0,173463.63636363635
20,Orlando,Florida,88033.33333333333,88658.33333333333,104325.0,131033.33333333333,147391.66666666666,162491.66666666666,181450.0,199000.0,232925.0,242709.0909090909
21,El Paso,Texas,133625.0,125683.33333333333,126308.33333333333,127633.33333333333,125825.0,125166.66666666667,126950.0,132725.0,137933.33333333334,146290.9090909091
22,Denver,Colorado,196966.66666666666,200458.33333333334,228441.66666666666,255833.33333333334,264491.6666666667,303516.6666666667,338075.0,373533.3333333333,414666.6666666667,421790.9090909091
23,Seattle,Washington,380591.6666666667,364433.3333333333,372091.6666666667,405116.6666666667,425750.0,465225.0,529441.6666666666,619891.6666666666,694733.3333333334,687381.8181818182
24,Memphis,Tennessee,56725.0,53791.666666666664,57891.666666666664,68041.66666666667,80975.0,82741.66666666667,86241.66666666667,93925.0,95866.66666666667,100781.81818181818
25,Boston,Massachusetts,,,393400.0,418875.0,441708.3333333333,489458.3333333333,523083.3333333333,566808.3333333334,612841.6666666666,639900.0
26,Washington,District of Columbia,361791.6666666667,380533.3333333333,402150.0,452158.3333333333,474258.3333333333,496583.3333333333,512058.3333333333,525233.3333333334,520950.0,547427.2727272727
27,Portland,Oregon,260250.0,247808.33333333334,258308.33333333334,287891.6666666667,307166.6666666667,330783.3333333333,369150.0,396800.0,416633.3333333333,420300.0
28,Nashville,Tennessee,141091.66666666666,138316.66666666666,144375.0,157541.66666666666,171691.66666666666,185966.66666666666,208683.33333333334,233950.0,256600.0,271663.63636363635
29,Sacramento,California,136983.33333333334,121208.33333333333,130441.66666666667,173258.33333333334,203450.0,226425.0,253100.0,271916.6666666667,298733.3333333333,315945.45454545453
30,Baltimore,Maryland,,88800.0,91075.0,94400.0,101975.0,94383.33333333333,105766.66666666667,109525.0,107683.33333333333,114627.27272727272
31,Milwaukee,Wisconsin,88225.0,73350.0,69333.33333333333,77433.33333333333,85216.66666666667,96833.33333333333,104258.33333333333,113566.66666666667,123066.66666666667,131536.36363636365
32,Fresno,California,,124450.0,130058.33333333333,156666.66666666666,174200.0,192833.33333333334,203575.0,224408.33333333334,242558.33333333334,245427.27272727274
33,Omaha,Nebraska,126550.0,124050.0,128616.66666666667,130825.0,133833.33333333334,141108.33333333334,148208.33333333334,156391.66666666666,169141.66666666666,186500.0
34,Albuquerque,New Mexico,169950.0,161775.0,160791.66666666666,166383.33333333334,170258.33333333334,174525.0,178400.0,183483.33333333334,190116.66666666666,204381.81818181818
35,Oklahoma City,Oklahoma,95066.66666666667,97975.0,108433.33333333333,112041.66666666667,116966.66666666667,129691.66666666667,132716.66666666666,134058.33333333334,133600.0,147754.54545454544
